_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d0c87c659b1682f346bf1c,16UD3525,6968b55d26351e91a3adc650,5,2027-03-01T00:00:00.000Z,693d3b39812dbc0da46fa18b,672,10,0,0,pending,69d0c87c659b1682f346bf19,69d0c74122a51f9880c2a84f,true,470,4700,517,517,470,false,2026-04-04T08:14:52.846Z,2026-04-04T08:14:52.847Z,2026-04-04T08:26:40.651Z,0,
69d33dc54ede227dce4c26c8,DF4U,68c505d2267e3c8d0ddc2ce6,5,2026-08-30T18:30:00.000Z,6923ca24385a8494efbb17d2,186.48,3,0,3,pending,,,true,142.07,426.21,156.28,156.28,142.07,false,2026-04-06T04:59:49.422Z,2026-04-06T04:59:49.424Z,2026-04-08T08:35:50.421Z,0,
69d33dc54ede227dce4c26c9,E29AI25001,690447ab31811f2ae2c56bcd,5,2026-12-30T18:30:00.000Z,6923ca24385a8494efbb17d2,297.23,3,0.5,3,pending,,,true,226.46,566.15,249.11,249.11,188.72,false,2026-04-06T04:59:49.481Z,2026-04-06T04:59:49.481Z,2026-04-08T08:35:50.527Z,0,
69d33dc54ede227dce4c26ca,NZE25019,69ce43592b2deb9f9bbb73f2,5,2027-07-30T18:30:00.000Z,6923ca24385a8494efbb17d2,591.04,1,0,1,pending,,,true,450.32,450.32,495.35,495.35,450.32,false,2026-04-06T04:59:49.540Z,2026-04-06T04:59:49.541Z,2026-04-08T08:35:50.607Z,0,
69d33dc54ede227dce4c26cb,MX4952,69251a73496994f2855ca40c,5,2028-06-29T18:30:00.000Z,6923ca24385a8494efbb17d2,43.49,5,0,5,pending,,,true,35.71,178.55,39.28,39.28,35.71,false,2026-04-06T04:59:49.599Z,2026-04-06T04:59:49.600Z,2026-04-08T08:35:50.690Z,0,
69d33dc54ede227dce4c26cc,M22AM25059,69251a61496994f2855ca137,5,2027-07-30T18:30:00.000Z,6923ca24385a8494efbb17d2,132.19,10,0,8,pending,,,true,100.71,1007.1,110.78,110.78,100.71,false,2026-04-06T04:59:49.659Z,2026-04-06T04:59:49.659Z,2026-04-11T08:58:43.524Z,0,
69d33dc54ede227dce4c26cd,V250259,69251a64496994f2855ca19b,5,2027-02-27T18:30:00.000Z,6923ca24385a8494efbb17d2,323.44,10,0,10,pending,,,true,246.43,2464.3,271.07,271.07,246.43,false,2026-04-06T04:59:49.720Z,2026-04-06T04:59:49.721Z,2026-04-08T08:35:50.857Z,0,
69d33dc54ede227dce4c26ce,CT50059,69046f4c31811f2ae2ced206,5,2027-07-30T18:30:00.000Z,6923ca24385a8494efbb17d2,42.2,6,0.5,6,pending,,,true,32.15,176.83,35.37,35.37,29.47,false,2026-04-06T04:59:49.784Z,2026-04-06T04:59:49.785Z,2026-04-08T08:35:50.940Z,0,
69d33dc54ede227dce4c26cf,377E25117,69251a60496994f2855ca105,5,2026-11-29T18:30:00.000Z,6923ca24385a8494efbb17d2,175,6,1,6,pending,,,true,133.57,667.85,146.93,146.93,111.31,false,2026-04-06T04:59:49.845Z,2026-04-06T04:59:49.845Z,2026-04-08T08:35:51.025Z,0,
69d33dc54ede227dce4c26d0,25975,69251a67496994f2855ca225,5,2027-02-27T18:30:00.000Z,6923ca24385a8494efbb17d2,93.45,15,0,15,pending,,,true,60.79,911.85,66.87,66.87,60.79,false,2026-04-06T04:59:49.904Z,2026-04-06T04:59:49.905Z,2026-04-08T08:35:51.109Z,0,
69d33dc54ede227dce4c26d1,N2501714,69251a61496994f2855ca117,5,2028-04-29T18:30:00.000Z,6923ca24385a8494efbb17d2,100.31,10,0,10,pending,,,true,76.43,764.3,84.07,84.07,76.43,false,2026-04-06T04:59:49.964Z,2026-04-06T04:59:49.965Z,2026-04-08T08:35:51.195Z,0,
69d33dc64ede227dce4c26d2,KKG25014,69ce435b2b2deb9f9bbb7478,5,2028-05-30T18:30:00.000Z,6923ca24385a8494efbb17d2,145.19,10,0,7,pending,,,true,110.63,1106.3,121.69,121.69,110.63,false,2026-04-06T04:59:50.024Z,2026-04-06T04:59:50.024Z,2026-04-13T06:46:18.524Z,0,
69d33dc64ede227dce4c26d3,M25087,68c505d2267e3c8d0ddc2610,5,2028-05-30T18:30:00.000Z,6923ca24385a8494efbb17d2,312.19,10,0,10,pending,,,true,237.86,2378.6,261.65,261.65,237.86,false,2026-04-06T04:59:50.077Z,2026-04-06T04:59:50.078Z,2026-04-08T08:35:51.366Z,0,
69d33dc64ede227dce4c26d4,2N25002,69251a71496994f2855ca3b9,5,2027-06-29T18:30:00.000Z,6923ca24385a8494efbb17d2,86.72,18,0,6,pending,,,true,66.07,1189.26,72.68,72.68,66.07,false,2026-04-06T04:59:50.134Z,2026-04-06T04:59:50.134Z,2026-04-13T06:32:04.833Z,0,
69d33dc64ede227dce4c26d5,N2501845,68c505d2267e3c8d0ddc2c57,5,2028-05-30T18:30:00.000Z,6923ca24385a8494efbb17d2,157.66,10,0,10,pending,,,true,120.12,1201.2,132.13,132.13,120.12,false,2026-04-06T04:59:50.193Z,2026-04-06T04:59:50.193Z,2026-04-08T08:35:51.623Z,0,
69d33dc64ede227dce4c26d6,TF5009,69045d0031811f2ae2ca07f9,5,2026-06-29T18:30:00.000Z,6923ca24385a8494efbb17d2,178.13,10,1,10,pending,,,true,135.71,1221.39,149.28,149.28,122.14,false,2026-04-06T04:59:50.253Z,2026-04-06T04:59:50.254Z,2026-04-08T08:35:51.790Z,0,
69d33dc64ede227dce4c26d7,ANO09AFA,68c505d2267e3c8d0ddc2e99,5,2027-09-29T18:30:00.000Z,6923ca24385a8494efbb17d2,271.41,10,0,10,pending,,,true,206.79,2067.9,227.47,227.47,206.79,false,2026-04-06T04:59:50.316Z,2026-04-06T04:59:50.317Z,2026-04-08T08:35:51.874Z,0,
69d33dc64ede227dce4c26d8,KWC25009,69251a61496994f2855ca12b,5,2027-05-30T18:30:00.000Z,6923ca24385a8494efbb17d2,332.65,15,0,15,pending,,,true,253.45,3801.75,278.8,278.8,253.45,false,2026-04-06T04:59:50.375Z,2026-04-06T04:59:50.376Z,2026-04-08T08:35:51.958Z,0,
69d33dc64ede227dce4c26d9,NCL0115,69ce431f2b2deb9f9bbb679b,5,2028-04-29T18:30:00.000Z,6923ca24385a8494efbb17d2,17.38,50,0,50,pending,,,true,13.24,662,14.56,14.56,13.24,false,2026-04-06T04:59:50.435Z,2026-04-06T04:59:50.436Z,2026-04-08T08:35:52.043Z,0,
69d33dc64ede227dce4c26da,8194910,69251a6a496994f2855ca295,5,2026-09-29T18:30:00.000Z,6923ca24385a8494efbb17d2,825.94,44,4,44,pending,,,true,629.3,25172,692.23,692.23,572.09,false,2026-04-06T04:59:50.492Z,2026-04-06T04:59:50.492Z,2026-04-08T08:35:52.128Z,0,
69d33dc64ede227dce4c26db,CLX25005,68c505d2267e3c8d0ddc246d,18,2027-02-27T18:30:00.000Z,6923ca25385a8494efbb1803,120,250,0,250,pending,,,true,63.27,15817.75,69.6,69.6,63.27,false,2026-04-06T04:59:50.550Z,2026-04-06T04:59:50.550Z,2026-04-08T08:35:52.215Z,0,
69d33dc64ede227dce4c26dc,CAG00424,68c505d2267e3c8d0ddc2c39,18,2026-11-29T18:30:00.000Z,6923ca25385a8494efbb1803,1070.75,100,0,100,pending,,,true,555.34,55534,610.87,610.87,555.34,false,2026-04-06T04:59:50.609Z,2026-04-06T04:59:50.610Z,2026-04-08T08:35:52.301Z,0,
69d33dc64ede227dce4c26dd,E2402459,69251a74496994f2855ca454,12,2026-08-30T18:30:00.000Z,6923ca25385a8494efbb1803,248.25,210,0,210,pending,,,true,135.66,28488.6,149.23,149.23,135.66,false,2026-04-06T04:59:50.668Z,2026-04-06T04:59:50.668Z,2026-04-08T08:35:52.832Z,0,
69d33dc64ede227dce4c26de,SH25040348B,6904921b31811f2ae2d43571,12,2027-03-30T18:30:00.000Z,6923ca25385a8494efbb180a,175,36,6,36,pending,,,true,112.5,3375,123.75,123.75,93.75,false,2026-04-06T04:59:50.725Z,2026-04-06T04:59:50.725Z,2026-04-08T08:35:52.917Z,0,
69d33dc64ede227dce4c26df,SH25060600,68c505d2267e3c8d0ddc25a9,5,2027-05-30T18:30:00.000Z,6923ca25385a8494efbb180a,529.69,36,6,36,pending,,,true,363.21,10896.3,399.53,399.53,302.67,false,2026-04-06T04:59:50.785Z,2026-04-06T04:59:50.785Z,2026-04-08T08:35:52.999Z,0,
69d33dc64ede227dce4c26e0,B092412,698457c8de0f7f05e305fc66,12,2030-01-01T00:00:00.000Z,6923ca27385a8494efbb18ff,2400,1,0,1,pending,,,true,2345,2345,2579.5,2579.5,2345,false,2026-04-06T04:59:50.845Z,2026-04-06T04:59:50.846Z,2026-04-06T04:59:50.846Z,0,
69d33dc64ede227dce4c26e1,1,69ce434f2b2deb9f9bbb71df,12,2030-01-01T00:00:00.000Z,6923ca27385a8494efbb18ff,3,5,0,5,pending,,,true,190,950,209,209,190,false,2026-04-06T04:59:50.902Z,2026-04-06T04:59:50.902Z,2026-04-06T04:59:50.902Z,0,
69d33dc64ede227dce4c26e2,250610,68c505d2267e3c8d0ddc2c4b,5,2027-10-30T18:30:00.000Z,6923ca28385a8494efbb194c,232,130,30,130,pending,,,true,159.09,15909,175,175,122.38,false,2026-04-06T04:59:50.961Z,2026-04-06T04:59:50.962Z,2026-04-08T08:35:53.083Z,0,
69d33dc74ede227dce4c26e3,HPDA25036,69251a71496994f2855ca3ad,5,2026-12-30T18:30:00.000Z,6923ca29385a8494efbb19c3,121.88,65,15,65,pending,,,true,83.57,4178.5,91.93,91.93,64.28,false,2026-04-06T04:59:51.021Z,2026-04-06T04:59:51.021Z,2026-04-08T08:35:53.611Z,0,
69d33dc74ede227dce4c26e4,BGF-2617,68c505d2267e3c8d0ddc2e00,5,2027-10-30T18:30:00.000Z,6923ca29385a8494efbb19c3,685,65,15,65,pending,,,true,469.71,23485.5,516.68,516.68,361.32,false,2026-04-06T04:59:51.079Z,2026-04-06T04:59:51.079Z,2026-04-08T08:35:53.693Z,0,
69d33dc74ede227dce4c26e5,HPDL24111,6954c460965a1ce93d0af5f7,5,2026-11-29T18:30:00.000Z,6923ca29385a8494efbb19c3,646.88,39,9,-1,pending,,,true,443.57,13307.1,487.93,487.93,341.21,false,2026-04-06T04:59:51.141Z,2026-04-06T04:59:51.142Z,2026-04-15T05:00:29.242Z,0,
69d33dc74ede227dce4c26e6,HPDJ25050,69ce43572b2deb9f9bbb7396,5,2027-09-29T18:30:00.000Z,6923ca29385a8494efbb19c3,261,130,30,20,pending,,,true,178.97,17897,196.87,196.87,137.67,false,2026-04-06T04:59:51.200Z,2026-04-06T04:59:51.201Z,2026-04-15T08:06:01.169Z,0,
69d33dc74ede227dce4c26e7,N25015,69ce43242b2deb9f9bbb68bc,5,2026-08-30T18:30:00.000Z,6923ca2a385a8494efbb19ca,720,50,0,50,pending,,,true,360,18000,396,396,360,false,2026-04-06T04:59:51.259Z,2026-04-06T04:59:51.260Z,2026-04-08T08:35:53.862Z,0,
